Year,Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,VORP/Gm,VORP/Yr
2017,39,39,PHI,Jawun Evans,Oklahoma State,2,56,843,237,96,110,0.345,0.263,0.776,15.1,4.2,1.7,2,-0.4,-0.022,-5.4,-0.7,-0.0125,-0.35
2017,40,40,NOP,Dwayne Bacon,Florida State,4,207,4012,1503,537,230,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,-0.01497584541,-0.775
2017,41,41,ATL,Tyler Dorsey,Oregon,3,107,1680,710,245,135,0.392,0.351,0.669,15.7,6.6,2.3,1.3,1.1,0.031,-3,-0.5,-0.004672897196,-0.1666666667
2017,42,42,UTA,Thomas Bryant,Indiana,8,333,5910,2958,1702,326,0.582,0.346,0.778,17.7,8.9,5.1,1,20.4,0.166,1,4.5,0.01351351351,0.5625
2017,43,43,HOU,Isaiah Hartenstein,,7,379,7374,2584,2423,757,0.592,0.255,0.686,19.5,6.8,6.4,2,28,0.182,2.1,7.6,0.02005277045,1.085714286
2017,44,44,NYK,Damyean Dotson,Oregon,5,213,4242,1594,532,315,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3,0.034,-2.8,-0.9,-0.004225352113,-0.18
2017,45,45,HOU,Dillon Brooks,Oregon,8,492,14503,6970,1594,982,0.419,0.355,0.804,29.5,14.2,3.2,2,14.7,0.049,-3.4,-5.1,-0.01036585366,-0.6375
2017,46,46,PHI,Sterling Brown,SMU,6,268,4458,1431,891,268,0.419,0.363,0.796,16.6,5.3,3.3,1,6.6,0.071,-2.1,-0.1,-0.0003731343284,-0.01666666667
2017,47,47,IND,Ike Anigbogu,UCLA,2,14,36,13,12,1,0.333,,0.833,2.6,0.9,0.9,0.1,0,0.057,-1.1,0,0,0
2017,48,48,MIL,Sindarius Thornwell,South Carolina,4,160,1721,401,206,111,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,-0.003125,-0.125
2017,49,49,DEN,Vlatko Čančar,,5,143,1527,485,251,123,0.472,0.354,0.847,10.7,3.4,1.8,0.9,2.4,0.076,-2.5,-0.2,-0.001398601399,-0.04
2017,50,50,PHI,Mathias Lessort,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2017,51,51,DEN,Monte Morris,Iowa State,8,420,9808,3980,989,1510,0.474,0.389,0.827,23.4,9.5,2.4,3.6,24.7,0.121,0.3,5.6,0.01333333333,0.7
2017,52,52,NOP,Edmond Sumner,Xavier,5,161,2256,997,244,182,0.47,0.341,0.811,14,6.2,1.5,1.1,3.2,0.069,-3,-0.6,-0.003726708075,-0.12
2017,53,53,BOS,Kadeem Allen,Arizona,3,47,640,258,71,109,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1,0.075,-1.2,0.1,0.002127659574,0.03333333333
2017,54,54,PHO,Alec Peters,Valparaiso,1,20,225,82,37,12,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0,0,0
2017,55,55,UTA,Nigel Williams-Goss,Gonzaga,1,10,50,14,6,6,0.313,0.286,1,5,1.4,0.6,0.6,0,0.017,-3.9,0,0,0
2017,56,56,BOS,Jabari Bird,California,1,13,115,39,19,8,0.577,0.429,0.462,8.8,3,1.5,0.6,0.2,0.098,-3.1,0,0,0
2017,57,57,BRK,Sasha Vezenkov,,1,42,511,225,96,19,0.44,0.375,0.8,12.2,5.4,2.3,0.5,1,0.098,-0.9,0.1,0.002380952381,0.1
2017,58,58,NYK,Ognjen Jaramaz,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2017,59,59,SAS,Jaron Blossomgame,Clemson,1,27,439,114,98,13,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2,-0.007407407407,-0.2
2017,60,60,ATL,Alpha Kaba,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2016,1,1,PHI,Ben Simmons,LSU,7,383,11910,5021,2840,2754,0.558,0.139,0.592,31.1,13.1,7.4,7.2,35.4,0.143,3,15,0.03916449086,2.142857143
2016,2,2,LAL,Brandon Ingram,Duke,9,495,16316,9656,2566,2130,0.468,0.363,0.788,33,19.5,5.2,4.3,27.3,0.08,0.1,8.6,0.01737373737,0.9555555556
2016,3,3,BOS,Jaylen Brown,California,9,603,18465,11436,3208,1589,0.478,0.359,0.726,30.6,19,5.3,2.6,40.6,0.106,0.3,10.8,0.01791044776,1.2
2016,4,4,PHO,Dragan Bender,,4,187,3755,1014,720,237,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9,-0.01016042781,-0.475
2016,5,5,MIN,Kris Dunn,Providence,9,407,9497,3116,1355,1617,0.437,0.327,0.736,23.3,7.7,3.3,4,11.8,0.059,-1.1,2.2,0.005405405405,0.2444444444
2016,6,6,NOP,Buddy Hield,Oklahoma,9,714,20180,10732,2936,1775,0.433,0.397,0.858,28.3,15,4.1,2.5,27.7,0.066,0.3,11.5,0.01610644258,1.277777778
2016,7,7,DEN,Jamal Murray,Kentucky,8,536,16796,9623,2018,2509,0.455,0.381,0.87,31.3,18,3.8,4.7,38.1,0.109,0.9,12.4,0.02313432836,1.55
2016,8,8,SAC,Marquese Chriss,Washington,6,292,5338,2206,1366,298,0.456,0.29,0.667,18.3,7.6,4.7,1,6.5,0.058,-2.4,-0.5,-0.001712328767,-0.08333333333
2016,9,9,TOR,Jakob Poeltl,Utah,9,595,13320,5311,4153,1083,0.631,0.429,0.555,22.4,8.9,7,1.8,44.2,0.159,1.2,10.9,0.01831932773,1.211111111
2016,10,10,MIL,Thon Maker,,5,263,3624,1216,726,161,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1,-0.0003802281369,-0.02
2016,11,11,ORL,Domantas Sabonis,Gonzaga,9,646,19899,10401,6880,3162,0.56,0.347,0.729,30.8,16.1,10.7,4.9,69.9,0.169,3.4,27.2,0.04210526316,3.022222222
2016,12,12,UTA,Taurean Prince,Baylor,9,582,14402,5745,2091,1005,0.428,0.384,0.811,24.7,9.9,3.6,1.7,15,0.05,-2,-0.1,-0.0001718213058,-0.01111111111
2016,13,13,PHO,Georgios Papagiannis,,2,39,477,160,123,29,0.514,0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2,-0.005128205128,-0.1
2016,14,14,CHI,Denzel Valentine,Michigan State,5,256,4817,1795,857,466,0.394,0.36,0.787,18.8,7,3.3,1.8,4.5,0.044,-1.9,0.2,0.00078125,0.04
2016,15,15,DEN,Juancho Hernangómez,,7,339,5269,1711,1131,216,0.428,0.342,0.676,15.5,5,3.3,0.6,8.7,0.08,-1.9,0.1,0.0002949852507,0.01428571429
2016,16,16,BOS,Guerschon Yabusele,,3,144,2381,941,500,179,0.489,0.369,0.714,16.5,6.5,3.5,1.2,5,0.101,-1.2,0.5,0.003472222222,0.1666666667
2016,17,17,MEM,Wade Baldwin,Vanderbilt,3,56,579,174,69,78,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5,-0.008928571429,-0.1666666667
2016,18,18,DET,Henry Ellenson,Marquette,5,83,787,342,206,49,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,-0.003614457831,-0.06
2016,19,19,DEN,Malik Beasley,Florida State,9,578,13739,6738,1612,789,0.426,0.391,0.769,23.8,11.7,2.8,1.4,20.1,0.07,-0.9,3.7,0.006401384083,0.4111111111
2016,20,20,IND,Caris LeVert,Michigan,9,524,14551,7274,1981,2105,0.437,0.345,0.736,27.8,13.9,3.8,4,23.9,0.079,-0.2,6.5,0.01240458015,0.7222222222
2016,21,21,ATL,DeAndre' Bembry,Saint Joseph's,6,296,5670,1750,950,533,0.474,0.283,0.611,19.2,5.9,3.2,1.8,4.4,0.038,-2.3,-0.4,-0.001351351351,-0.06666666667
2016,22,22,CHO,Malachi Richardson,Syracuse,3,70,625,198,70,24,0.358,0.301,0.783,8.9,2.8,1,0.3,-0.1,-0.009,-6.1,-0.7,-0.01,-0.2333333333
2016,23,23,BOS,Ante Žižić,,3,113,1517,674,446,64,0.581,,0.711,13.4,6,3.9,0.6,3.5,0.11,-2.6,-0.2,-0.001769911504,-0.06666666667
2016,24,24,PHI,Timothé Luwawu-Cabarrot,,6,328,5254,1937,656,293,0.391,0.335,0.829,16,5.9,2,0.9,4.7,0.043,-4,-2.7,-0.008231707317,-0.45
2016,25,25,LAC,Brice Johnson,UNC,2,21,107,47,34,3,0.449,0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0,0,0
2016,26,26,PHI,Furkan Korkmaz,,7,328,5447,2244,646,391,0.406,0.356,0.761,16.6,6.8,2,1.2,7.6,0.067,-2,0.1,0.0003048780488,0.01428571429
2016,27,27,TOR,Pascal Siakam,New Mexico State,9,629,19637,11325,4183,2261,0.499,0.339,0.763,31.2,18,6.7,3.6,55.5,0.136,2,19.6,0.03116057234,2.177777778
2016,28,28,PHO,Skal Labissière,Kentucky,5,152,2607,1074,665,153,0.492,0.36,0.748,17.2,7.1,4.4,1,4.4,0.081,-2.3,-0.2,-0.001315789474,-0.04
2016,29,29,SAS,Dejounte Murray,Washington,8,503,14745,7803,2925,2718,0.453,0.34,0.79,29.3,15.5,5.8,5.4,26.2,0.085,1.4,12.6,0.02504970179,1.575
2016,30,30,GSW,Damian Jones,Vanderbilt,8,279,3782,1366,869,193,0.656,0.351,0.715,13.6,4.9,3.1,0.7,11.3,0.143,-1,1,0.003584229391,0.125
2016,31,31,BOS,Deyonta Davis,Michigan State,3,107,1299,454,346,47,0.599,0,0.635,12.1,4.2,3.2,0.4,3.6,0.131,-2.1,0,0,0
2016,32,32,LAL,Ivica Zubac,,9,584,13434,5953,4742,794,0.616,0.083,0.726,23,10.2,8.1,1.4,51.3,0.183,0.9,9.8,0.01678082192,1.088888889
2016,33,33,LAC,Cheick Diallo,Kansas,5,183,2186,958,759,78,0.596,0.286,0.774,11.9,5.2,4.1,0.4,6.3,0.139,-1.4,0.3,0.001639344262,0.06
2016,34,34,PHO,Tyler Ulis,Kentucky,3,133,2782,998,223,537,0.403,0.28,0.808,20.9,7.5,1.7,4,0.5,0.008,-3.6,-1.1,-0.008270676692,-0.3666666667
2016,35,35,BOS,Rade Zagorac,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2016,36,36,MIL,Malcolm Brogdon,Virginia,9,463,13481,7077,1917,2156,0.463,0.388,0.874,29.1,15.3,4.1,4.7,33.4,0.119,1.3,11.2,0.02419006479,1.244444444
2016,37,37,HOU,Chinanu Onuaku,Louisville,2,6,74,18,14,4,0.583,,1,12.3,3,2.3,0.7,0.1,0.043,-5.4,-0.1,-0.01666666667,-0.05
2016,38,38,MIL,Patrick McCaw,UNLV,5,199,3373,760,319,270,0.42,0.305,0.785,16.9,3.8,1.6,1.4,4.4,0.062,-2.8,-0.6,-0.003015075377,-0.12
2016,39,39,NOP,David Michineau,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2016,40,40,NOP,Diamond Stone,Maryland,1,7,24,10,6,0,0.231,,1,3.4,1.4,0.9,0,-0.1,-0.211,-20.8,-0.1,-0.01428571429,-0.1
2016,41,41,ORL,Stephen Zimmerman,UNLV,1,19,108,23,35,4,0.323,,0.6,5.7,1.2,1.8,0.2,0,-0.005,-8.3,-0.2,-0.01052631579,-0.2
2016,42,42,UTA,Isaiah Whitehead,Seton Hall,2,89,1823,643,210,212,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5,-1.4,-0.01573033708,-0.7
2016,43,43,HOU,Zhou Qi,,2,19,125,24,22,2,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,-0.01052631579,-0.1
2016,44,44,ATL,Isaïa Cordinier,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2016,45,45,BOS,Demetrius Jackson,Notre Dame,3,26,136,48,19,17,0.486,0.286,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-0.5,0.1,0.003846153846,0.03333333333
2016,46,46,DAL,A.J. Hammons,Purdue,1,22,163,48,36,4,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0,-0.001,-6.6,-0.2,-0.009090909091,-0.2
2016,47,47,ORL,Jake Layman,Maryland,6,243,3099,1175,417,127,0.46,0.3,0.719,12.8,4.8,1.7,0.5,3.8,0.059,-2.3,-0.2,-0.0008230452675,-0.03333333333
2016,48,48,CHI,Paul Zipser,,2,98,1667,458,256,82,0.371,0.335,0.769,17,4.7,2.6,0.8,0,-0.001,-5.2,-1.4,-0.01428571429,-0.7
2016,49,49,DET,Michael Gbinije,Syracuse,1,9,32,4,3,2,0.1,0,1,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,-0.01111111111,-0.1
2016,50,50,IND,Georges Niang,Iowa State,9,544,9494,4046,1354,534,0.445,0.399,0.852,17.5,7.4,2.5,1,15.9,0.08,-1.7,0.7,0.001286764706,0.07777777778
2016,51,51,BOS,Ben Bentil,Providence,1,3,10,0,2,0,0,0,,3.3,0,0.7,0,-0.1,-0.473,-25.9,-0.1,-0.03333333333,-0.1
2016,52,52,UTA,Joel Bolomboy,Weber State,2,18,91,31,27,2,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0,0,0
2016,53,53,DEN,Petr Cornelie,,1,13,38,14,14,3,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0,-0.015,-8.8,-0.1,-0.007692307692,-0.1
2016,54,54,ATL,Kay Felder,Oakland,2,58,526,223,59,78,0.364,0.268,0.754,9.1,3.8,1,1.3,-0.4,-0.041,-4.7,-0.4,-0.006896551724,-0.2
2016,55,55,BRK,Marcus Paige,UNC,1,5,28,12,4,3,0.286,0.25,1,5.6,2.4,0.8,0.6,0,-0.006,-8.8,0,0,0
2016,56,56,DEN,Daniel Hamilton,UConn,2,25,232,69,52,30,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0,0,-3.3,-0.1,-0.004,-0.05
2016,57,57,MEM,Wang Zhelin,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2016,58,58,BOS,Abdel Nader,Iowa State,5,202,2583,926,376,110,0.428,0.357,0.718,12.8,4.6,1.9,0.5,2.8,0.052,-2.6,-0.4,-0.00198019802,-0.08
2016,59,59,SAC,Isaiah Cousins,Oklahoma,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2016,60,60,UTA,Tyrone Wallace,California,4,112,1714,566,236,127,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,-0.0125,-0.35
2015,1,1,MIN,Karl-Anthony Towns,Kentucky,10,645,21972,14880,7136,2037,0.524,0.4,0.837,34.1,23.1,11.1,3.2,85.1,0.186,4.4,35.3,0.05472868217,3.53
2015,2,2,LAL,D'Angelo Russell,Ohio State,10,629,18745,10868,2116,3586,0.427,0.365,0.796,29.8,17.3,3.4,5.7,26.5,0.068,0.6,12.4,0.01971383148,1.24
2015,3,3,PHI,Jahlil Okafor,Duke,7,248,4830,2566,1170,226,0.542,0.222,0.676,19.5,10.3,4.7,0.9,7.2,0.071,-2,0,0,0
2015,4,4,NYK,Kristaps Porziņģis,,9,501,15406,9839,3888,913,0.461,0.366,0.829,30.8,19.6,7.8,1.8,48,0.15,2.7,18.1,0.03612774451,2.011111111
2015,5,5,ORL,Mario Hezonja,,5,330,6107,2284,1026,415,0.417,0.319,0.812,18.5,6.9,3.1,1.3,3.2,0.025,-2.8,-1.2,-0.003636363636,-0.24
2015,6,6,SAC,Willie Cauley-Stein,Kentucky,7,422,9276,3675,2470,598,0.544,0.188,0.612,22,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,0.01042654028,0.6285714286
2015,7,7,DEN,Emmanuel Mudiay,,6,302,7187,3299,884,1143,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,-0.007284768212,-0.3666666667
2015,8,8,DET,Stanley Johnson,Arizona,8,449,8879,2806,1404,679,0.391,0.305,0.748,19.8,6.2,3.1,1.5,6.9,0.037,-2.7,-1.6,-0.003563474388,-0.2
2015,9,9,CHO,Frank Kaminsky,Wisconsin,8,413,8160,3630,1579,651,0.43,0.349,0.746,19.8,8.8,3.8,1.6,15.9,0.094,-0.2,3.7,0.008958837772,0.4625
2015,10,10,MIA,Justise Winslow,Duke,8,344,8906,2829,1760,889,0.412,0.315,0.638,25.9,8.2,5.1,2.6,8.2,0.044,-2.1,-0.3,-0.0008720930233,-0.0375
2015,11,11,IND,Myles Turner,Texas,10,642,18454,9031,4349,813,0.499,0.362,0.771,28.7,14.1,6.8,1.3,48.7,0.127,0.8,13,0.02024922118,1.3
2015,12,12,UTA,Trey Lyles,Kentucky,10,650,11970,4935,2826,697,0.441,0.347,0.741,18.4,7.6,4.3,1.1,22,0.088,-1,3,0.004615384615,0.3
2015,13,13,PHO,Devin Booker,Kentucky,10,673,23149,16452,2718,3522,0.464,0.354,0.873,34.4,24.4,4,5.2,51.5,0.107,1.1,17.9,0.02659732541,1.79
2015,14,14,OKC,Cameron Payne,Murray State,10,477,8356,3703,951,1527,0.419,0.368,0.836,17.5,7.8,2,3.2,13.9,0.08,-0.6,3,0.006289308176,0.3
2015,15,15,ATL,Kelly Oubre Jr.,Kansas,10,655,17742,8696,3032,747,0.438,0.325,0.751,27.1,13.3,4.6,1.1,24.8,0.067,-1.9,0.6,0.0009160305344,0.06
2015,16,16,BOS,Terry Rozier,Louisville,10,665,18357,9252,2610,2337,0.418,0.361,0.829,27.6,13.9,3.9,3.5,30.6,0.08,0.2,10.1,0.01518796992,1.01
2015,17,17,MIL,Rashad Vaughn,UNLV,3,139,1671,423,158,75,0.337,0.313,0.692,12,3,1.1,0.5,-0.6,-0.017,-4.7,-1.2,-0.008633093525,-0.4
2015,18,18,HOU,Sam Dekker,Wisconsin,5,201,3097,1094,607,160,0.478,0.288,0.606,15.4,5.4,3,0.8,5.4,0.083,-1.4,0.5,0.002487562189,0.1
2015,19,19,WAS,Jerian Grant,Notre Dame,5,279,4998,1692,530,805,0.411,0.323,0.77,17.9,6.1,1.9,2.9,8.3,0.08,-1.6,0.5,0.001792114695,0.1
2015,20,20,TOR,Delon Wright,Utah,10,548,11175,3656,1650,1636,0.447,0.348,0.799,20.4,6.7,3,3,28.9,0.124,1.9,11.1,0.02025547445,1.11
2015,21,21,DAL,Justin Anderson,Virginia,6,242,3280,1284,621,184,0.41,0.292,0.775,13.6,5.3,2.6,0.8,4.9,0.072,-1.5,0.4,0.001652892562,0.06666666667
2015,22,22,CHI,Bobby Portis,Arkansas,10,654,14907,7818,4685,850,0.478,0.383,0.765,22.8,12,7.2,1.3,33.8,0.109,-0.4,6,0.009174311927,0.6
2015,23,23,POR,Rondae Hollis-Jefferson,Arizona,6,305,6759,2760,1684,579,0.449,0.212,0.735,22.2,9,5.5,1.9,12.9,0.091,-0.7,2.3,0.007540983607,0.3833333333
2015,24,24,CLE,Tyus Jones,Duke,10,682,14424,5249,1374,3022,0.445,0.378,0.821,21.1,7.7,2,4.4,33.9,0.113,0.5,9.3,0.01363636364,0.93
2015,25,25,MEM,Jarell Martin,LSU,4,184,2927,998,639,114,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7,-0.009239130435,-0.425
2015,26,26,SAS,Nikola Milutinov,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,27,27,LAL,Larry Nance Jr.,Wyoming,10,546,12587,4204,3341,1017,0.539,0.353,0.696,23.1,7.7,6.1,1.9,34.7,0.132,1.2,10.3,0.01886446886,1.03
2015,28,28,BOS,R.J. Hunter,Georgia State University,4,45,395,133,46,19,0.371,0.295,0.818,8.8,3,1,0.4,0.4,0.051,-2,0,0,0
2015,29,29,BRK,Chris McCullough,Syracuse,3,59,532,194,112,15,0.426,0.306,0.548,9,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1,-0.001694915254,-0.03333333333
2015,30,30,GSW,Kevon Looney,UCLA,10,599,10309,2977,3391,956,0.575,0.185,0.608,17.2,5,5.7,1.6,37.4,0.174,0.4,6.2,0.01035058431,0.62
2015,31,31,MIN,Cedi Osman,,7,476,10815,4427,1411,933,0.432,0.357,0.711,22.7,9.3,3,2,12.5,0.055,-2.1,-0.3,-0.0006302521008,-0.04285714286
2015,32,32,HOU,Montrezl Harrell,Louisville,8,515,10544,6220,2588,675,0.619,0.108,0.664,20.5,12.1,5,1.3,42.9,0.195,2.6,12.2,0.02368932039,1.525
2015,33,33,BOS,Jordan Mickey,LSU,3,64,482,152,128,17,0.449,0.118,0.605,7.5,2.4,2,0.3,0.5,0.05,-4.8,-0.3,-0.0046875,-0.1
2015,34,34,LAL,Anthony Brown,Stanford,3,41,762,161,103,28,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6,-0.01463414634,-0.2
2015,35,35,PHI,Willy Hernangómez,,7,344,5149,2524,1982,364,0.533,0.306,0.713,15,7.3,5.8,1.1,16.3,0.152,0.1,2.8,0.008139534884,0.4
2015,36,36,MIN,Rakeem Christmas,Syracuse,2,30,225,63,57,4,0.467,,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2,-0.006666666667,-0.1
2015,37,37,PHI,Richaun Holmes,Bowling Green,10,489,9360,4164,2606,479,0.605,0.269,0.751,19.1,8.5,5.3,1,30.7,0.158,0.1,5,0.01022494888,0.5
2015,38,38,DET,Darrun Hilliard,Villanova,3,91,859,295,85,71,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6,-0.006593406593,-0.2
2015,39,39,CHO,Juan Pablo Vaulet,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,40,40,MIA,Josh Richardson,Tennessee,10,554,15815,6381,1685,1463,0.428,0.363,0.846,28.5,11.5,3,2.6,27.7,0.084,-0.6,5.5,0.009927797834,0.55
2015,41,41,BRK,Pat Connaughton,Notre Dame,10,595,11439,3579,2023,829,0.438,0.356,0.773,19.2,6,3.4,1.4,24.6,0.103,-0.5,4.4,0.007394957983,0.44
2015,42,42,UTA,Olivier Hanlan,Boston College,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,43,43,IND,Joe Young,Oregon,3,127,1077,429,130,119,0.393,0.296,0.768,8.5,3.4,1,0.9,0.4,0.016,-4.1,-0.6,-0.004724409449,-0.2
2015,44,44,PHO,Andrew Harrison,Kentucky,3,145,2987,1012,287,399,0.373,0.294,0.779,20.6,7,2,2.8,3.2,0.051,-2.8,-0.6,-0.004137931034,-0.2
2015,45,45,BOS,Marcus Thornton,William & Mary,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,46,46,MIL,Norman Powell,UCLA,10,617,14938,8157,1648,941,0.471,0.398,0.824,24.2,13.2,2.7,1.5,32.4,0.104,0,7.7,0.01247974068,0.77
2015,47,47,PHI,Artūras Gudaitis,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,48,48,OKC,Dakari Johnson,Kentucky,1,31,161,55,34,8,0.564,,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1,0.003225806452,0.1
2015,49,49,WAS,Aaron White,Iowa,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,50,50,ATL,Marcus Eriksson,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,51,51,ORL,Tyler Harvey,Eastern Washington,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,52,52,DAL,Satnam Singh,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,53,53,CLE,Sir'Dominic Pointer,St. John's,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,54,54,UTA,Dani Díez,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,55,55,SAS,Cady Lalanne,UMass,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,56,56,NOP,Branden Dawson,Michigan State,1,6,29,5,4,0,0.4,,1,4.8,0.8,0.7,0,0,0.069,-5.7,0,0,0
2015,57,57,DEN,Nikola Radičević,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,58,58,PHI,J.P. Tokoto,UNC,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,59,59,ATL,Dimitrios Agravanis,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2015,60,60,PHI,Luka Mitrović,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2014,1,1,CLE,Andrew Wiggins,Kansas,11,766,25888,14169,3425,1755,0.449,0.356,0.725,33.8,18.5,4.5,2.3,33.1,0.061,-1.4,4.2,0.005483028721,0.3818181818
2014,2,2,MIL,Jabari Parker,Duke,8,310,8535,4380,1703,610,0.494,0.326,0.743,27.5,14.1,5.5,2,13.8,0.078,-0.8,2.5,0.008064516129,0.3125
2014,3,3,PHI,Joel Embiid,Kansas,9,452,14407,12523,4987,1658,0.501,0.339,0.828,31.9,27.7,11,3.7,64.9,0.216,6.9,32.2,0.07123893805,3.577777778
2014,4,4,ORL,Aaron Gordon,Arizona,11,720,21076,9757,4474,1939,0.484,0.331,0.693,29.3,13.6,6.2,2.7,46.9,0.107,0.3,12.5,0.01736111111,1.136363636
2014,5,5,UTA,Dante Exum,,8,320,6005,1991,623,728,0.435,0.343,0.765,18.8,6.2,1.9,2.3,6.6,0.053,-2.8,-1.2,-0.00375,-0.15
2014,6,6,BOS,Marcus Smart,Oklahoma State,11,635,18726,6735,2183,2895,0.388,0.324,0.776,29.5,10.6,3.4,4.6,34.2,0.088,-0.4,7.7,0.01212598425,0.7
2014,7,7,LAL,Julius Randle,Kentucky,11,710,22738,13517,6491,2710,0.471,0.334,0.753,32,19,9.1,3.8,49.6,0.105,1,17,0.02394366197,1.545454545
2014,8,8,SAC,Nik Stauskas,Michigan,6,343,6701,2290,691,515,0.389,0.354,0.812,19.5,6.7,2,1.5,3.9,0.028,-3,-1.7,-0.004956268222,-0.2833333333
2014,9,9,CHO,Noah Vonleh,Indiana,8,362,5854,1685,1790,264,0.459,0.307,0.692,16.2,4.7,4.9,0.7,9.4,0.077,-2.5,-0.7,-0.001933701657,-0.0875
2014,10,10,PHI,Elfrid Payton,Louisiana,9,524,13894,5121,2086,3034,0.444,0.286,0.623,26.5,9.8,4,5.8,15.1,0.052,-1.1,3.1,0.005916030534,0.3444444444
2014,11,11,DEN,Doug McDermott,Creighton,11,697,13572,5998,1456,664,0.47,0.411,0.804,19.5,8.6,2.1,1,21.5,0.076,-2.1,-0.5,-0.0007173601148,-0.04545454545
2014,12,12,ORL,Dario Šarić,,8,493,11079,5113,2626,940,0.444,0.36,0.837,22.5,10.4,5.3,1.9,20.9,0.091,-0.8,3.5,0.007099391481,0.4375
2014,13,13,MIN,Zach LaVine,UCLA,11,654,21461,13590,2665,2595,0.47,0.391,0.833,32.8,20.8,4.1,4,37.3,0.083,0.7,14.5,0.02217125382,1.318181818
2014,14,14,PHO,T.J. Warren,NC State,9,385,10365,5497,1515,446,0.505,0.351,0.78,26.9,14.3,3.9,1.2,20.9,0.097,-0.4,4.1,0.01064935065,0.4555555556
2014,15,15,ATL,Adreian Payne,Michigan State,4,107,1403,429,315,66,0.406,0.254,0.68,13.1,4,2.9,0.6,-0.6,-0.019,-5.9,-1.4,-0.01308411215,-0.35
